start_time,end_time,mean_accel_x_list,std_accel_x_list,min_accel_x_list,max_accel_x_list,median_accel_x_list,iqr_accel_x_list,rms_accel_x_list,energy_accel_x_list,mean_accel_y_list,std_accel_y_list,min_accel_y_list,max_accel_y_list,median_accel_y_list,iqr_accel_y_list,rms_accel_y_list,energy_accel_y_list,mean_accel_z_list,std_accel_z_list,min_accel_z_list,max_accel_z_list,median_accel_z_list,iqr_accel_z_list,rms_accel_z_list,energy_accel_z_list,mean_gyro_x_list,std_gyro_x_list,min_gyro_x_list,max_gyro_x_list,median_gyro_x_list,iqr_gyro_x_list,rms_gyro_x_list,energy_gyro_x_list,mean_gyro_y_list,std_gyro_y_list,min_gyro_y_list,max_gyro_y_list,median_gyro_y_list,iqr_gyro_y_list,rms_gyro_y_list,energy_gyro_y_list,mean_gyro_z_list,std_gyro_z_list,min_gyro_z_list,max_gyro_z_list,median_gyro_z_list,iqr_gyro_z_list,rms_gyro_z_list,energy_gyro_z_list,SMA_accel,SMA_gyro,activity
5.0,7.5,0.06819570287304931,1.1516367187654282,-3.3098173411404823,2.2150620826289593,-0.09007487545312223,1.7381643130960045,1.1507025749477637,258.20270111832565,-0.20608404041058884,0.7207326693919679,-3.6570808319449726,1.3069751131293152,-0.19434912391754264,1.0624290467811435,0.7478384435610785,109.05615584523201,0.1709115671648737,1.0957175036171696,-2.1895846089663467,1.8113920185174193,0.201069865257109,1.8429017216512735,1.1061874635939173,238.61188739940707,-0.04841768742807051,1.5876173776296758,-4.26170037461665,5.774300335407421,0.006575026168291243,1.3487115578688473,1.584281357834915,489.4397470527323,0.0251037003398859,1.8396768538840973,-4.609753611307917,8.968332816710035,-0.01781176105589087,0.6646231625364775,1.8351253823696358,656.6986079583739,-0.09137961527968229,1.5294124603584942,-3.4818185926099248,2.8797770238800013,0.009884264561237565,2.1332869510936145,1.528220308295383,455.41417558385484,2.5122357473898456,3.236667180556741,0
6.25,8.75,0.8563668014284805,0.5486613715093818,-0.5370314131063805,1.4287496552760053,1.0976707384958142,0.5483494559171919,1.0162802459139149,198.3025033410907,0.5051716153953268,0.6301951749852114,-0.7512919860478288,1.2585452990310295,0.696759455490915,0.8414680199577147,0.8063968322367855,124.85296339997228,1.27099710722921,0.5267224762709678,-0.48704136322857405,1.8113920185174193,1.4368325044551091,0.4015164487864915,1.3752909624781957,363.15364444304674,0.2696784593628452,0.5905155349086542,-1.326269336902099,1.8868376097854491,0.2445829481451467,0.5037834348510106,0.6477799609462777,80.56682453828371,-0.011060251656846098,0.31237911867884294,-0.5231450747199895,1.0587679071850147,-0.03978277469346039,0.2241043391032089,0.31176082189553317,18.661403533243845,-0.27930559464963034,1.104340454470496,-3.3542678033068682,2.1623038340503102,-0.22927346538199275,1.112083444236021,1.1363219344677724,247.9156874404955,2.9687504632737465,1.5205142764328732,0
0.0,2.5,0.21345247783997215,1.371403300171706,-2.25039468589157,1.8283520718590351,1.137039062070797,2.6926641731251877,1.3841875585440686,348.7074858955305,1.3795801923313222,0.9340966774261573,0.028130789234686798,2.5598905432311194,1.6160327402061334,1.9321324438393828,1.664627271401436,504.319079390197,0.9054667792334672,0.7890675526183502,-0.3113420612628911,2.614310900435992,0.6320750169660966,0.8236349098695771,1.19961521335262,261.91195213948345,-0.14272158714591274,0.5546614432828524,-1.824529690297015,0.6749515926511314,0.02573567500226221,0.3489535557362672,0.5712515971454878,59.39176647791125,0.45553943922466694,0.48416516468309406,-0.6765901454613393,1.608067755166277,0.46573880485246877,0.71395559394613,0.6638102800457444,80.19722399678255,0.4713042648128635,1.3939307372189826,-0.9439883840854929,4.43016688608978,-0.030381988155696354,0.793583594895882,1.4678196586446308,392.11800815526254,3.6738969400865815,1.7615896302501357,0
1.25,3.75,-0.9076521091874921,0.9286169726073418,-2.25039468589157,1.482695566964916,-1.2479908216986249,1.5338507404676534,1.2966972503445144,306.0191241472864,0.07274591647851487,0.531776850964609,-1.1378112027373546,1.4772301221142239,0.17470635393974338,0.7276727253468365,0.5352801275528991,52.14751632145473,0.3785731751960219,1.0531968689611835,-1.392561634064652,2.614310900435992,0.07026484678478931,1.0335187092958011,1.1164437551245947,226.85329182092048,0.14104284279346935,0.38355653197974837,-0.8182450179412678,1.421549897947331,0.09065726676714916,0.4098175480158488,0.40767679500114595,30.24846719119796,0.10209219189199482,1.0924462971306539,-2.6756658085105034,3.749934537004667,0.16230767742536345,0.9043437523317648,1.0942140426350866,217.9093955401671,-0.4275379682867812,0.4649900205901179,-1.4814039111030202,0.4532919861600782,-0.40657285706796553,0.6314632442455945,0.6307269100948351,72.40259119143563,2.322016872454593,1.5549655455723685,0
2.5,5.0,-0.2006516118694439,1.1748621550215401,-2.215829035402158,2.8998872370308044,-0.20756474196732627,1.2702876554858877,1.1886520993528704,254.32088639327753,-0.40757062895581775,0.6049277040893097,-1.5542190570130836,2.2434205739815654,-0.49029698933859595,0.8869487296073028,0.728023597488517,95.40330453002201,-0.2997701851160749,0.698042447283162,-3.4277984769856147,0.7698775115388702,-0.03891712968440815,0.7473135282600408,0.7579039543322296,103.39531271863744,0.08614882289458756,0.41273205207331826,-0.8182450179412678,1.421549897947331,0.031145807649336117,0.5502104902074166,0.42050325816052375,31.828138222250892,-0.013008085088075116,1.0962572742141203,-2.6756658085105034,3.749934537004667,-0.10542567030443531,0.806769821159127,1.093285262832569,215.14907986683832,-0.34656145655100834,0.5017678428405954,-1.4814039111030202,0.7757413023705946,-0.37074515526679697,0.6516163265087519,0.6086682870620548,66.68587506151006,1.9977559688689477,1.5284070358298532,0
3.75,6.25,0.30736900865690736,0.8661157128202869,-1.3171221226774483,2.8998872370308044,0.15191802312255742,0.8690792123052136,0.9168058246015911,153.81752436428283,-0.5456473776186894,0.5821421852962317,-1.7540948270654335,2.2434205739815654,-0.6214654634354504,0.516345739301904,0.7967237471556617,116.16267745856186,-0.5829502567449149,0.9644318962401308,-5.335833017224017,1.2786867222691107,-0.3431426369335312,1.1766212998136814,1.124667601042773,231.472529948861,0.01101301894629059,0.3878930378585737,-1.4674609355901367,1.2267851226526703,-0.006725120880181241,0.5247828667661694,0.3869885064190428,27.4060990503808,0.04087670550419792,0.5689591170479995,-1.3905457394074694,2.322023349112407,0.03736544848479072,0.642560034551517,0.5688729650434352,59.22181041538762,0.005152043958577286,0.7867077137727206,-1.911336332717042,4.2152006752827695,0.023359564546056373,0.8419509923274595,0.7845722107785637,112.64630036845121,2.084210016060023,1.2940093456772312,0
5.0,7.5,0.22922614464726382,0.4354917441460342,-1.3171221226774483,1.3444329650072684,0.2728977998354993,0.4229971478641783,0.491098813382677,44.85911627809246,-0.5274826584757993,0.34783124051392184,-1.7540948270654335,0.9608843828123197,-0.5048712642382464,0.4080796971902145,0.6313272221518325,74.13477542597055,-0.9735975981458167,1.0501571307408557,-5.335833017224017,1.2786867222691107,-0.9155529990050517,1.4151256173434816,1.4299626179788187,380.3315145199318,0.05723660864086999,0.9755570651501442,-2.733431975005432,2.849824916774843,-0.006725120880181249,0.7011531910607787,0.9746131990532175,176.67598512498685,0.05041624966445116,0.6788681802002434,-1.6761279769859212,2.322023349112407,-0.04626934966318452,0.9584853848726798,0.6789153493608119,85.73224559717467,0.004867847487388752,1.097890925382853,-3.093650492155602,4.2152006752827695,0.18995837792148987,1.500924793313237,1.0949464488101324,222.99683699171703,2.015912214980989,2.0618002324046647,0
6.25,8.75,0.2736451652514866,0.31082205137196506,-0.3838495594633271,1.0679077610919732,0.2642563872131462,0.36293933013882496,0.41348495255492873,31.629414108030055,-0.5208073053640417,0.265993061518216,-1.0711859460532378,0.9608843828123197,-0.5048712642382464,0.29981365507852487,0.584474219434943,63.1978709390559,-0.937039874458187,0.8371102876683936,-3.4595990526562543,0.8652792385507903,-0.8519518476637716,0.9858178457898411,1.2549938257080415,291.37675797458166,-0.10463389981209173,1.4082782773037998,-3.9344814226558396,2.849824916774843,-0.006725120880181249,1.0874366620618559,1.40835922315424,366.9430047670686,0.004176161414862499,0.6306889297123738,-1.8189190957751473,1.608067755166277,-0.06462820779322788,0.7139555939461301,0.6289959191004567,73.19263525533023,0.11254149254301904,1.0993510820493513,-3.093650492155602,2.387987883423177,0.10934604886886076,1.1362499714084864,1.1021368169117112,224.7205291905716,1.857234390461829,2.3377384902278373,0
7.5,10.0,0.22316371229621249,0.27794268152866536,-0.48754651093156276,0.9987764601131494,0.20376649885667542,0.2794056747894129,0.3558697248905045,23.80893308560495,-0.5837672630111265,0.21688799660916422,-1.2544054019345585,0.061443417576745145,-0.5881528350933922,0.21736489993193048,0.6225547409880317,72.86398823901493,-0.3946494204000731,0.5841725296529253,-1.9331714204655328,1.2150855709278305,-0.3749432126041712,0.796604420549533,0.7036977403111015,93.0958158271627,-0.30085791761285374,1.951722472481574,-5.265374053836022,5.057159036780998,0.12311806264959263,1.830788887769811,1.9696381100158462,729.3411654722374,-0.06593025446911746,0.9880105060620399,-2.8184569272997293,2.607605586690859,0.03736544848479072,0.8567467127353561,0.9875824992364824,183.36000824605725,0.12369618687752026,0.9896493432463321,-4.383447756997667,2.387987883423177,0.023359564546056373,0.8598648432280436,0.9947346197839088,186.02542919376785,1.430489597679252,2.7762995961966666,0
8.75,11.25,0.28234099301044174,0.285830549126279,-0.48754651093156276,1.2753016640284447,0.2728977998354993,0.31109085440470713,0.4012410868193895,31.23291549188895,-0.5947209177433084,0.28172770987301415,-2.0205958538019004,0.061443417576745145,-0.6096672408976381,0.27607840738480827,0.6577646586813073,83.93494316476651,0.286066176013643,0.6752118453590954,-1.7741685421123325,1.7874959329993514,0.22926772513798946,0.920626665665029,0.731706796664567,103.86659823931363,-0.14384688492998746,2.0061123046079925,-5.265374053836022,5.057159036780998,0.14475859323788826,2.720214694948762,2.006099132352334,780.7401433920088,0.03957355856916019,1.3850503096479645,-2.8184569272997293,5.891801318843057,0.03736544848479072,1.734912093289096,1.382042673259388,370.5481384377314,-0.11542661021465557,1.104792762247009,-4.383447756997667,2.387987883423177,-0.011572444710082907,0.8759873090385696,1.1079705623977028,238.154160825137,1.4923119509599752,3.3574763817774556,0
10.0,12.5,0.28493436645262443,0.2684038311620937,-0.2801526079950911,1.2753016640284447,0.2590715396397345,0.30244944178235417,0.3909763693104738,30.113916707762403,-0.5575288909677741,0.2532725706572388,-2.0205958538019004,-0.005181839107371555,-0.571496520922363,0.244292607841761,0.6120946332446336,73.80798848923587,0.6906827784220376,0.5031335133197384,-1.7741685421123325,1.7874959329993514,0.693556129929334,0.4134074837183206,0.8537570152567471,143.59350509672157,-0.08046220797354899,1.172387183658531,-3.8046382391260662,4.732551077956564,-0.10410750852751163,0.6427237584723806,1.1721726664820589,270.675785729389,0.09970065770242238,1.0760406556920432,-2.6756658085105034,5.891801318843057,0.03736544848479072,0.7139555939461301,1.0779268222797276,228.89946813544404,-0.04456757567087979,0.9056628389944328,-2.66371807054158,2.387987883423177,0.023359564546056373,0.5374155270175274,0.9044599864854203,161.15542982918168,1.6262958883648317,2.0453884288880397,0
11.25,13.75,0.14213030066254556,0.18378253401650468,-0.24558695750567933,0.8605138581555017,0.12426550273102802,0.25405753109717755,0.2319584349496091,10.54572424667732,-0.5508460905980769,0.16149439819984304,-1.187780145250442,-0.17174498081766315,-0.5531745753342311,0.2086203349921405,0.5739153184089186,64.55824337006446,0.30925590781975243,0.6560316698951631,-1.7105673907710526,1.5330913276342308,0.5250130788749418,0.7210780533317629,0.7237547682679565,102.66890905975826,-0.06825157838185342,0.31977499912503027,-1.0130097932359285,1.2592459185351137,-0.07164671264506817,0.18664957632404988,0.3261788059881839,20.85295224127195,0.02534476756630996,0.2748618476513513,-0.8193812642505653,1.1796943987985988,0.03736544848479072,0.22846579006276163,0.275328782141641,14.857963902017453,0.06613345343112488,0.223291975415663,-0.514055962471471,0.7757413023705946,0.023359564546056373,0.21496621080701095,0.23233285547252217,10.579796923475111,1.3743128640820068,0.5696541431876723,0
12.5,15.0,0.03521865597799387,0.21704978852199944,-0.6258091128892102,0.48029170277197075,0.03785137650749841,0.2212201631322364,0.21933277912308682,9.28462552358636,-0.4417585048948597,0.333791029685675,-1.287718030276617,0.6444144135627657,-0.45490232172515876,0.2998136550785247,0.5531633943348933,59.05601998059541,-0.41447149293259883,1.1697071035322082,-2.9825904175966538,2.391706870741512,-0.27954148559225106,1.670590241897623,1.2381082873193963,295.85204130789094,0.08678888176561442,0.5445182614421854,-1.40253934382525,2.0058442238313132,-0.03918591676262471,0.2986393221184799,0.5499965244454018,58.38176214209014,0.039954924732263725,0.3812610232878091,-0.9621723830397914,1.608067755166277,0.03736544848479072,0.3426986850941425,0.3823652748792695,28.217218262665373,0.002475541475427071,0.3462484443327253,-1.158954594892504,1.2271703450653177,0.023359564546056373,0.3224493162105164,0.3453591351592541,23.019675921923948,1.6658344463117305,0.868029359595072,0
13.75,16.25,-0.5086799138214622,1.0174568028603954,-3.0799702976374554,1.0333421106025613,-0.14189000603744367,1.0254476311858867,1.1351694916561963,248.70168653388848,-0.20294320658360637,0.44502235718125455,-1.304374344447646,0.6444144135627657,-0.21172013482813318,0.6129523614938732,0.48806219288088076,45.97350789510095,-0.2961008527160817,1.3385444646157452,-2.9825904175966538,2.391706870741512,0.030514127196489257,2.1369986850670104,1.3675136461446924,360.9280594716466,0.1386252407861796,0.8121049283247549,-2.019294465591676,2.2006089991259743,0.02573567500226221,0.84398069294353,0.8217750293478687,130.33564037992028,0.12540764089887307,1.0544666168768613,-4.389159233981216,2.464814467901633,0.18015656727401672,1.0280960552824272,1.0591816574150774,216.5200961970782,0.3287675179309392,0.9996045195865334,-2.66371807054158,3.140369621247715,0.3458088807565728,0.9673479486315492,1.0498190447435571,212.70916515431105,2.288396779843908,2.149833015302312,0
15.0,17.5,-1.1109233087206645,0.9140205841658633,-3.0799702976374554,1.0333421106025613,-1.134212222170977,0.8313038942703562,1.437059647419923,388.2464008856226,0.10113505985664434,0.4208511782281196,-1.304374344447646,0.6943833560758532,0.22800655928703667,0.3208422517194493,0.43174287450443527,35.043559020846274,-0.03892276808434975,0.7590370526594492,-2.759986387902174,1.692094205987431,-0.08873803156841087,0.7075628086717408,0.7580156128729637,108.02248183952486,0.02776447474491493,0.6875784108801087,-2.019294465591676,2.2006089991259743,-0.006725120880181249,0.3246079588244346,0.6863091392808207,88.55180411615162,0.25402059015833717,1.0613516433740895,-4.389159233981216,2.464814467901633,0.32294768606324276,1.0280960552824272,1.0885779364468597,222.78036165915387,0.3773963359349966,0.9651044452296679,-2.66371807054158,3.140369621247715,0.3458088807565728,0.7523817378245382,1.0338762923207165,200.95323531069235,2.11360632265256,1.9583081792747756,0
16.25,18.75,-0.8025283620580287,1.2213093196243268,-2.596051190785689,1.932049023327271,-1.2479908216986249,0.9897297923468273,1.4585943321611383,389.33202892370525,0.3956710201310411,0.9109801790949853,-1.3543432869607335,2.6265157999152358,0.2779755018001242,0.3067537859831203,0.9909114757556257,179.68871615950712,0.2222820249087013,0.511575667566193,-0.4703449396160913,1.2150855709278305,0.006663695443509229,0.9211566752595398,0.5564969494900148,56.673060426879665,0.2033476690847247,0.5725690226118412,-0.7533234261763808,1.7136970608893223,0.02573567500226221,0.45039354286890304,0.606130440192937,67.23312222671251,-0.6949267098960215,1.4233794017975747,-4.389159233981216,1.7508588739555029,-0.2482167890936613,0.9995378315245821,1.5804622635754415,457.1085568852395,-0.5739058446606359,0.9653335164008263,-3.308616702962613,0.6467615758863879,-0.40657285706796553,0.7631300483648887,1.1207785406577864,229.87445030741654,2.498575168291884,2.163091303371479,0
0.0,2.5,1.0618809029618501,1.6983753016955643,-1.811685311394757,3.255971163204896,0.5457371625487524,3.433497630417044,1.9990980973925847,735.336349351752,1.5842810845427788,1.6374557593804948,-1.1676250178166498,5.8450447941617805,1.3197749582269815,3.2141403304901135,2.2752221531398535,952.5009956894565,1.2323877757276775,1.2312901942519439,-0.847979919523972,3.2682895965770014,1.1847457674394717,2.406239031942977,1.739717112415799,556.8972761467554,-0.7842050705982893,1.4153115454166567,-5.997346795886978,0.7556120266424835,-0.36326056258053496,1.321351011434482,1.6146819852533165,479.72441608429284,-0.12944881625114632,0.5081229995020842,-1.9470256773989407,0.6635941691798142,-0.02341105360406874,0.5367228302999085,0.5230131715925534,50.33187108931153,0.6559674875431117,1.1580570247602555,-0.9189610302351282,2.9872566602543498,0.17114623222705166,1.6805820296291936,1.3281945835224067,324.5945567124798,4.875039045920997,2.28734858890956,0
1.25,3.75,-0.4550285374405514,0.33688821984706324,-1.811685311394757,0.08066742279118935,-0.4004392045442208,0.31271930776801665,0.5656216307025194,58.86672055781821,-0.17295819921407932,0.6402452263333506,-2.3064346454028906,1.7093677255591166,-0.13070888322496732,0.5260572668784185,0.6615139418881161,80.51852793747311,-0.16317783517263243,0.5665034447080786,-0.847979919523972,1.7437453313544187,-0.44143478213128334,0.668258569589232,0.5880552651609144,63.62885505855912,-0.2817270763707536,0.6247134464544506,-1.9257098587736259,1.2521531165343558,-0.21760850954558575,0.8242582092205077,0.6837514314675361,86.02294768623848,-0.38856926440985,0.8442955183341094,-2.0844267219557175,0.8009952137365907,-0.16081209816084532,0.5839544393663005,0.9273332155620229,158.2302282539666,-0.1329778953439188,0.8962883963931847,-1.7365414770817629,1.5337803103047762,-0.19222285526034158,1.2717918062058764,0.9036869317093545,150.26361297977724,1.465752101032938,1.9088829550990012,0
2.5,5.0,-0.3341476853053131,0.18643044043787613,-1.394726234370735,0.07425266776005068,-0.3042178790771385,0.16571450497108567,0.3823939357536075,27.344097832912073,-0.26968660754846696,0.43647860536985766,-2.3064346454028906,1.2298689349964889,-0.2685647855117229,0.3536303580399379,0.5120797301948983,49.03619656430172,-0.47309421295096776,0.2586009345569513,-0.847979919523972,1.5404727626580745,-0.4922529243053692,0.20327256869634436,0.5388273938259698,54.29263758307262,-0.34235450100612136,0.8070304419709503,-2.6208673846222466,1.2521531165343558,-0.23747015314126066,0.9930821797837441,0.8746552811843191,143.059087988977,-0.1277476756739205,1.0447508923818827,-2.0844267219557175,1.6254014810772501,0.20559068732389224,1.374010445567766,1.049755673336706,206.07156408238632,-0.025354831795208466,1.1882522220533704,-1.7365414770817629,2.0788339415358665,-0.040819068807261064,2.3528148414808716,1.1853420230248144,262.74167805958064,1.2050576993415243,2.582503657632445,0
3.75,6.25,-0.32365388956550767,0.32934490574812886,-1.394726234370735,0.3693313991924355,-0.2721441039214446,0.26059942314001405,0.4611186472149106,39.12399485291289,-0.26025825075673165,0.30746592468539347,-0.9878129713556643,0.5106207491525472,-0.2685647855117229,0.25473373248639597,0.4021888525969848,29.763080660203364,-0.36244571331721465,0.3631907524661876,-0.847979919523972,0.6257462035245249,-0.4922529243053692,0.3176133885880381,0.512403677844704,48.31058534865538,-0.13951123160280982,0.8244931087213331,-2.6208673846222466,1.3514613345127302,-0.13816193516288622,1.1089417674251811,0.8340010583058607,127.98262880697439,0.06545157847341171,0.7563778133141766,-1.3974214991718346,1.6254014810772501,0.25139103550948444,1.2638033577461845,0.7571538986691767,105.48389283366785,0.12078801629809223,1.2178600224236176,-1.7365414770817629,2.0788339415358665,0.30740964003482407,2.4186754885879616,1.2205375871881226,274.1070083199767,1.1754879835900416,2.447866711663601,0
5.0,7.5,-0.31125009715940316,0.38180438603475,-1.523021334993511,0.3693313991924355,-0.29780312404599985,0.4939361373976877,0.4918045027441098,45.23000208792426,-0.3412339241141472,0.3552828305565252,-1.2874997154573065,0.6304954467932041,-0.35247707386018257,0.39258963477315145,0.4919262911218559,45.25240599272122,-0.23327062755721928,0.35917888601559045,-0.7971617773498858,0.6257462035245249,-0.33979849778311105,0.5810812566453534,0.42747487366497705,34.171401543984075,-0.05850293678451103,0.6970049243112872,-1.3298605509033794,1.550077770469479,-0.2771934403326104,1.0551498160202284,0.6975962387563845,91.00177580515923,0.016633635852318026,0.8221020639474254,-1.3974214991718346,1.7628025256340267,0.11398999095270786,1.3053099232893777,0.8200696925387838,125.76017421606257,0.13859846636922366,1.1564119374185242,-1.827383748953611,1.987991669664018,0.17114623222705166,2.152961843362805,1.161613889428794,252.32785685729752,1.1833452808877083,2.3578964647920158,0
6.25,8.75,-0.30371145104836456,0.35835076776826913,-1.811685311394757,0.33725762403674137,-0.26252197137473665,0.35281152671263394,0.4690203070245242,41.796209196262,-0.2745585203937556,0.3556479291883047,-1.2874997154573065,0.6304954467932041,-0.3135177971269691,0.3596240929219708,0.4485555904951396,38.22840237524424,-0.3198724367727456,0.25561711657369246,-0.847979919523972,0.3716554926540944,-0.3533500023628673,0.3557269952186025,0.40904106245594835,31.789772247267297,0.27004710821137917,0.6497225814497435,-1.3298605509033794,1.550077770469479,0.2803512691745488,1.156940739448062,0.7020278391989774,93.64018653197319,0.18449842171210637,0.9334641659063572,-1.2325402457037027,1.7628025256340267,0.11398999095270786,1.7862135792380958,0.9491095489252726,171.1536978136155,-0.05070015802840948,1.1352650660970378,-1.827383748953611,1.987991669664018,-0.10138058338849329,1.9909597918580086,1.1334081248753087,244.07665573133903,1.0736104775018895,2.4244585040327116,0
7.5,10.0,-0.33722010561891863,0.40098151841432667,-1.811685311394757,0.1768887482582713,-0.23686295125018136,0.30470086397909324,0.5231226765308593,51.99489359315392,-0.2305343624298185,0.28230432776533343,-1.0477503201759928,0.5705580979728756,-0.2026337018093614,0.2996867441016423,0.36389885202779043,25.160251156357308,-0.3569607650962892,0.2503418199569109,-0.847979919523972,0.3208373504800081,-0.36944241405132794,0.38113606630564545,0.4356169959125689,36.05481175429931,0.20706479101983116,0.6947639436549022,-1.5284769868601282,1.947310642382977,0.2590709367506115,1.0462830108435877,0.7232096894304869,99.37612842836685,0.35371865553466275,1.0133108049204071,-1.260020454615058,2.5872087929746863,0.25139103550948444,1.8009351197263217,1.0707527588092631,217.83717939455312,-0.13437067159458554,1.0351081791353605,-1.827383748953611,1.987991669664018,-0.08321212901412361,1.5783844737733643,1.041088476037031,205.93439083805043,1.0120595148241676,2.3699756622532147,0
8.75,11.25,-0.33164709116383884,0.43267592308396624,-1.875832861706145,0.1768887482582713,-0.20799655361005684,0.36243365925934223,0.544219854907305,54.20007083698505,-0.21108388541353892,0.3014474317042054,-1.0477503201759928,0.7503701444338611,-0.16866920414450864,0.35962409292197073,0.36732873609006295,24.692263265426732,-0.3371603975063142,0.3028768578781626,-0.847979919523972,0.3716554926540944,-0.33979849778311105,0.4624450937841834,0.4526701269792601,37.498574626273765,0.21457217241057477,0.7451868218338186,-1.5284769868601282,2.046618860361351,0.2590709367506115,1.0559773845033813,0.7735051207342626,109.49076143978908,0.37790511205493166,1.0170878665134981,-1.3974214991718346,2.5872087929746863,0.25139103550948444,1.7323981701200246,1.0824172822023557,214.4077726242911,-0.02344486380444855,0.9464399063242768,-1.5548569333380664,2.0788339415358665,-0.06504367463975395,1.4353078955752032,0.9441415981704108,163.12681440342726,1.024783462357018,2.320361975620132,0
10.0,12.5,-0.36187859845816167,0.4003854526810909,-1.875832861706145,0.11274119794688324,-0.3042178790771385,0.32073775155694007,0.5388543598505133,51.68479576112337,-0.03162144588679136,0.7380808916226249,-1.6471238083792776,3.0279893996063425,-0.12671305997027876,0.5394361393829561,0.7366836837236241,96.60110727590035,-0.34688829477181776,0.2709342038997118,-0.847979919523972,0.3716554926540944,-0.33979849778311105,0.3709724378708284,0.4396867547765543,34.41175073401692,0.35531064237572146,0.7255048665849948,-1.3298605509033794,2.046618860361351,0.5569955906857348,0.9359799544461789,0.8060061417114337,115.63697028482619,0.3494243650528025,1.379081127269904,-1.9470256773989407,2.86201088208824,0.11398999095270786,2.0610156683516485,1.4189001053725385,358.36339660666374,-0.004414113412924864,0.9328314762657234,-1.464014661466218,2.0788339415358665,-0.01053831151664497,1.6351608936932698,0.930217945627922,154.02436589354525,1.235682520671144,2.6922816590195464,0
11.25,13.75,-0.3364708373342612,0.3218669547128495,-1.5871688853048989,0.1768887482582713,-0.3042178790771385,0.3111156190102315,0.46500774107095894,38.705563666808956,-0.01609126031324425,0.8176550977491244,-1.6471238083792776,3.0279893996063425,-0.19663996692732869,0.6712983067876788,0.8155267109389899,119.05000310963905,-0.3994175472610891,0.24822663974895703,-1.1528887725684887,0.1683829239577499,-0.41094389682683163,0.3303179241315596,0.46990064447865165,39.52438420697994,-0.10542905884599188,0.7571179274030546,-2.422250948665498,1.7486942064262279,-0.17126467448901103,1.067563343267525,0.7623256875268407,104.0241412415254,0.14431033318730374,1.62283320273922,-2.6340309001828235,2.86201088208824,0.11398999095270786,2.9884727191098905,1.6247154508612693,472.50635303185345,0.04706279383226444,1.1633060062588545,-1.6456992052099146,2.8964143883825013,-0.01053831151664497,1.8168454374369665,1.161006262889919,241.28046210206116,1.3108378804539953,3.0195701541802262,0
12.5,15.0,-0.3277859017053559,0.30767534232230975,-1.555095110149205,0.1768887482582713,-0.2721441039214446,0.35281152671263394,0.44898185649610467,36.486832050746656,-0.21177331964052762,0.538762871304866,-1.9468105524809198,2.009054469660759,-0.20862743669139439,0.3646188719903315,0.577502981802799,60.36525461239346,-0.39258198247221704,0.30603802841990113,-1.1528887725684887,0.2700192083059222,-0.3804530115223799,0.4573632795667748,0.49725489765696024,44.754500417133954,-0.019924802707970823,0.8118536945304936,-2.422250948665498,1.7486942064262279,-0.0388537171845118,0.8937739618053697,0.8098530404615107,118.71101243320038,-0.016958518362452185,1.491787553525714,-2.6340309001828235,2.03760461474758,0.11398999095270786,2.8167214134139202,1.4877575414864526,400.6294729072162,0.09084367145635704,1.2574392541844936,-1.6456992052099146,2.8964143883825013,0.17114623222705166,2.1347933889884354,1.257247149940432,286.10134168203444,1.1624563712769038,3.070198943471772,0
13.75,16.25,-0.36914984236787796,0.3422257553757177,-1.555095110149205,0.4014051743481294,-0.3587432968418188,0.4442217859063623,0.5027460197272667,46.50665510469611,-0.25227746246272054,0.39211240768408556,-1.9468105524809198,0.5705580979728756,-0.20862743669139439,0.4195614417422992,0.4653605579209588,39.84712259180512,-0.3786025683019104,0.2756450405800843,-0.9496162038721442,0.2700192083059222,-0.3906166399571972,0.3620792629903633,0.4678751514182998,40.278916945904236,0.16435032666797716,0.8304887560890659,-2.3229427306871235,1.8480024244046023,0.06045450079386261,1.191698615740493,0.8443779789874294,131.18724753739681,0.21368042273710816,1.4768708380390025,-1.9928260255845331,2.724609837531463,0.25139103550948444,3.0709133458439566,1.4882717268570111,407.55130286499883,-0.03547056548147291,1.1156493789351736,-1.6456992052099146,1.715464854048473,0.03488282441927919,2.195138612446163,1.1131788569871208,228.00675884634012,1.1414749816582248,3.0012954191855816,0
15.0,17.5,-0.295415022308864,0.34725637692385813,-1.4268000095264288,0.4014051743481294,-0.26572934889030597,0.5805353303180617,0.455194093367655,38.12510592517146,-0.3483726684518341,0.4194623456457107,-1.2874997154573065,0.4506834003322187,-0.44837683197270817,0.6993939390472076,0.5443858308448553,54.52949163973438,-0.43190638047364205,0.23664898464839487,-0.847979919523972,0.06674663960957762,-0.44143478213128334,0.3608088094360114,0.49218035383490316,44.57243612899329,0.6160947747543869,1.0400320117909823,-1.8264016407952517,3.13900925812347,0.6860962740576215,1.3218633157335766,1.2063833280852743,267.7863751079068,0.36078914978974397,1.2303133460487452,-1.9470256773989407,2.724609837531463,0.26856616607908146,2.0070366865614866,1.2789109693911136,300.95284124372085,-0.3413226710500057,0.8832187043559779,-1.5548569333380664,1.715464854048473,-0.4647496708758865,1.32554015039672,0.9446358589071473,164.18999069171687,1.2350795473652523,2.8531899556389213,0
